City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,74.01,76,3,8.93,PF,2022-07-19 23:07:30
1,Ushuaia,-54.8,-68.3,34.0,96,100,7.38,AR,2022-07-19 23:11:16
2,Avarua,-21.2078,-159.775,77.05,61,40,8.05,CK,2022-07-19 23:11:16
3,Mahebourg,-20.4081,57.7,66.25,69,53,24.11,MU,2022-07-19 23:11:16
4,Bathsheba,13.2167,-59.5167,81.21,93,40,14.97,BB,2022-07-19 23:11:17
5,Hithadhoo,-0.6,73.0833,80.35,76,100,9.62,MV,2022-07-19 23:11:17
6,Cabo San Lucas,22.8909,-109.9124,93.61,72,40,9.22,MX,2022-07-19 23:08:17
7,Cape Town,-33.9258,18.4232,59.38,75,1,5.99,ZA,2022-07-19 23:07:25
8,Hobart,-42.8794,147.3294,41.05,85,20,10.36,AU,2022-07-19 23:10:39
9,Kushiro,42.975,144.3747,65.35,94,75,3.44,JP,2022-07-19 23:11:18
10,Sola,-13.8833,167.55,80.44,78,30,15.9,VU,2022-07-19 23:11:18
11,Conde,-7.2597,-34.9075,70.97,86,8,10.49,BR,2022-07-19 23:10:37
12,Ponta Delgada,37.7333,-25.6667,70.52,88,75,8.05,PT,2022-07-19 23:11:18
13,Lebu,-37.6167,-73.65,47.95,79,31,1.43,CL,2022-07-19 23:11:19
14,Mar Del Plata,-38.0023,-57.5575,53.1,68,0,17.0,AR,2022-07-19 23:11:19
15,Ahipara,-35.1667,173.1667,59.68,83,37,8.41,NZ,2022-07-19 23:07:59
16,Castro,-24.7911,-50.0119,60.84,86,8,0.89,BR,2022-07-19 23:11:19
17,Gashua,12.871,11.0482,84.07,55,14,12.86,NG,2022-07-19 23:11:20
18,Atuona,-9.8,-139.0333,78.49,66,6,13.27,PF,2022-07-19 23:11:20
19,Berberati,4.2612,15.7922,67.35,99,100,0.87,CF,2022-07-19 23:11:20
20,Bambous Virieux,-20.3428,57.7575,70.05,56,75,25.32,MU,2022-07-19 23:10:30
21,Mataura,-46.1927,168.8643,44.47,76,94,4.12,NZ,2022-07-19 23:11:21
22,Constitucion,-35.3333,-72.4167,49.53,75,4,7.23,CL,2022-07-19 23:10:57
23,Bethel,41.3712,-73.414,89.69,59,0,5.75,US,2022-07-19 23:11:19
24,Ribeira Grande,38.5167,-28.7,72.7,87,7,6.13,PT,2022-07-19 23:11:22
25,Kutum,14.2,24.6667,76.51,62,17,14.85,SD,2022-07-19 23:11:22
26,Bacalar,18.6667,-88.3833,88.25,58,60,7.81,MX,2022-07-19 23:11:22
27,Yellowknife,62.456,-114.3525,63.25,72,100,10.33,CA,2022-07-19 23:06:25
28,Trelew,-43.249,-65.3051,54.64,47,99,24.72,AR,2022-07-19 23:07:52
29,Saskylakh,71.9167,114.0833,40.91,67,99,14.88,RU,2022-07-19 23:11:23
30,Liverpool,53.4106,-2.9779,74.28,72,26,1.01,GB,2022-07-19 23:09:48
31,Tuktoyaktuk,69.4541,-133.0374,51.8,93,100,10.36,CA,2022-07-19 23:11:02
32,El Limon,10.3059,-67.6321,75.6,78,49,3.49,VE,2022-07-19 23:11:23
